sentence,count,sentiment,label,score,policy_relevance,policy_stance,notes
Each report should refer to a minimum of 5 (five) scholarly articles and other industry publications (Wikipedia is NOT an appropriate research source),1,positive,NEGATIVE,0.996002734,,,
"Nice page on the AM-GM and its use in problem solving: http://jwilson.coe.uga.edu/EMT725/AMGM/SSMA.Bnghm.html Wikipedia page: http://en.wikipedia.org/wiki/Inequality_of_arithmetic_and_geometric_means My notes: http://web.williams.edu/Mathematics/sjmiller/public_html/OSUClasses/487/ArithMeanGeoMean.pdf Some applications in math contests: http://www.austms.org.au/Gazette/2006/Mar06/boskoffS.pdf Some more straightforward examples: https://brilliant.org/discussions/thread/arithmetic-mean-geometric-mean-am-gm/ [PERSON]'s formula: http://en.wikipedia.org/wiki/Heron's_formula Olympiad inequalities: http://www.aam.org.in/site/st_material/14.pdf Generalization of AM-GM: [PERSON] [PERSON][PERSON][PERSON] and [PERSON] [PERSON]: https://arxiv.org/pdf/1402.0208.pdf Big item in the problems we studied is symmetry, especially if not symmetric how to symmetrize",1,positive,NEGATIVE,0.959667623,,,
"You will search a topic that has been covered in class from a designated source ([PERSON] [PERSON], Wikipedia, Website, Encyclopedia, [PERSON], and [PERSON] [PERSON])",1,neutral,NEGATIVE,0.780250132,,,
"The entire book is on the web: http://www.religion-online.org/cgi-bin/relsearchd.dll/showbook?item_id=373 See his bio at: http://en.wikipedia.org/wiki/John_B._Cobb Oct 11 – Contemporary World Trends in Theology  Secular Theology, Handbook, pp",1,positive,NEGATIVE,0.993433595,,,
[Even movies that necessitate a sequel won't get one if the first bombed](http://en.wikipedia.org/wiki/The_Golden_Compass_(film)#Sequels),3,positive,NEGATIVE,0.994543195,,,
"Department of Energy's Microgrid Initiative    > Vasiljevska et al, Evaluating the Interest in Installing Microgrid Solutions    > [PERSON] [PERSON] [PERSON], Multi-Inverter Controls and Management of Energy Storage for Microgrid Islanding    > [PERSON] [PERSON] [PERSON], Dispatch in Microgrids-Lessons from the Fort Collins Renewable and Distributed Systems Integration Demonstration Project  Additional Priority Reading on Energy Storage and Arbitrage:    > About.com Economics, What Is Arbitrage? http://economics.about.com/cs/finance/a/arbitrage.htm    > [PERSON][PERSON][PERSON] [PERSON] [PERSON] (PNNL), National Assessment of Energy Storage for Grid Balancing and Arbitrage: Phase 1, WECC http://energyenvironment.pnnl.gov/pdf/PNNL-21388_National_Assessment_Storage_Phase_1_final.pdf (focus on arbitrage sections and at least skim others that look interesting)    > [PERSON][PERSON][PERSON] [PERSON] [PERSON] (PNNL), National Assessment of Energy Storage for Grid Balancing and Arbitrage (PowerPoint Presentation on full report) http://energy.gov/sites/prod/files/ESS%202012%20Peer%20Review%20-%20National%20Assessment%20of%20Energy%20Storage%20for%20Grid%20Balancing%20and%20Arbitrage%20-%20Michael%20Kintner-Meyer,%20PNNL.pdf  Additional Recommended Readings on Energy Storage and Arbitrage: Web links:    > Navigant Research, Advanced Batteries for Utility-Scale Energy Storage Applications http://www.navigantresearch.com/research/advanced-batteries-for-utility-scale-energy-storage-applications (announcement on study; unfortunately we cannot afford the actual study so we must reply on this summary)    > Hafliðason, Electric Energy Price Arbitrage Using Battery Energy Storage Feasibility Study http://skemman.is/en/stream/get/1946/12605/30871/1/Electric_Energy_Price_Arbitrage_2.0.pdf    > [PERSON] and [PERSON] (for US DOE and NETL), Market Analysis of Emerging Electric Energy Storage Systems http://www.netl.doe.gov/energy-analyses/pubs/Final%20Report-Market%20Analysis%20of%20Emerging%20Electric%20Energy%20Sto.pdf    > [PERSON] [PERSON] [PERSON], Economics of Electric Energy Storage for Energy Arbitrage and Regulation in New York https://wpweb2.tepper.cmu.edu/ceic/pdfs/CEIC_06_04.pdf    > [PERSON] [PERSON] [PERSON] (for NREL), The Role of Energy Storage with Renewable Electricity Generation http://www.nrel.gov/docs/fy10osti/47187.pdf    > Demand Energy, Energy Price Arbitrage (see especially microgrid and backup systems) http://demandenergynetworks.com/solutions/commercial-buildings-complexes-energy-storage/energy-price-arbitrage    > PowerOasis, PowerOasis Launches Extended Power Back-up and Smart Grid Energy Arbitrage System for Wireless Operators http://www.power-oasis.com/poweroasis-launches-extended-power-back-up-and-smart-grid-energy-arbitrage-system-for-wireless-operators Week 4 (May 2)  A ""Tool Kit"" to help Small Group Learning Communities analyze and prepare their case study project reports and recommendations Small Groups receive faculty feedback on Small Group Assignment 1  Small Groups meet    Agenda:  6:30 Announcements 6:35 A ""Tool Kit"" to help Small Group Learning Communities develop a report for their clients (Part 1) ([PERSON] [PERSON]) 8:00 [PERSON] 8:10  A ""Tool Kit"" to help Small Group Learning Communities (Part 2) ([PERSON] [PERSON]) 8:50 Small groups receive faculty feedback on Small Group Assignment 1 9:00 Small group teams meet 9:40 Adjourn  Reading Assignment for Week 4: Priority Reading:  Course text: Bardach, A Practical Guide for Policy Analysis: The Eightfold Path to More Effective Policy Analysis (read all chapters)      Week 5 (May 9)      > Consultation session with Advisory Team on PSU's Lighting Energy Efficiency and Demand Response Project    > Advisory Team Members: [PERSON] [PERSON], Business Sector Project Manager and Strategic Energy Management Project Manager, Energy Trust of Oregon; [PERSON] [PERSON], New Construction-Major Renovation/Lighting Specialist, Evergreen Consulting; [PERSON] [PERSON], PSU's Director of Campus Planning and Design; [PERSON] [PERSON], Utility Program Manager, Enlighted, Inc.; [PERSON] [PERSON], Portland Manager, Energy & Facilities Services, McKinstry; [PERSON] [PERSON], Utilities Manager, Portland State University; [PERSON] [PERSON], Senior, Manager Technology and Product Management, Northwest Energy Efficiency Alliance; and Kelly Sanders, Senior Product Manager, Northwest Energy Efficiency Alliance.    > Small Group Assignment 2 (Revised Problem Statement and Work Plan) due      Agenda:     6:30 Announcements     6:35 Consultation session between Small Group Team and Advisory Committee, Part 1     8:00 Break     8:10 Consultation session between Small Group Team and Advisory Committee, Part 2     9:30 Preparation for Week 6 session     9:40 Adjourn  Reading Assignments for Week 5: Priority Reading: Course texts:     > Sioshansi, Chapter 9 (Renewables Integration through Direct Load Control and Demand Response)    > Kassakia and Schmalensee, Chapter 3 (Integration of Variable Energy Resources) and Chapter 7 (Engaging Electricity Demand)    > Fox-Penner, Chapter 4  Posted on D2L:    > Green for PSU, Concept Paper on PSU Lighting EE/DR Project for BPA Technology Innovation FOA    > BPA, FY14 Technology Innovation Funding Opportunity Announcement (skim)    > BPA Office of Technology Innovation, Proposal Guidance for Technology Innovation Focus Areas, (focus on Demand Response Emerging Technologies) Web links:    > The Energy Grid, Demand Response Programs http://www.gridwiseac.org/about/transactive_energy.aspx    > Wikipedia, Demand Response http://en.wikipedia.org/wiki/Demand_response Portland State University, Portland State University District Framework Plan, http://www.pdx.edu/planning-sustainability/university-district-framework-plan and  http://www.pdx.edu/planning-sustainability/sites/www.pdx.edu.planning-sustainability/files/PSU%20FrameworkPlan_WEB.pdf Portland State University, Portland State University Climate Action Plan, http://www.pdx.edu/planning-sustainability/climate-action and http://www.pdx.edu/sites/www.pdx.edu.sustainability/files/ClimateActionPlan%284mb%29.pdf Seltzer et al, Making EcoDistricts Concepts & Methods for Advancing Sustainability in Neighborhoods (read at least Executive Summary and Introduction), http://pdxinstitute.org/wp-content/uploads/2013/03/making_ecodistricts_concepts_and_methods_for_advancing_sustainability_in_neighborhoods.pdf Bowan et al, North Carolina State University Centennial Campus Smart Grid Feasibility Study, http://issuu.com/ncsu_energy/docs/centennial_campus_smart_grid_feasibility_study_fin        Additional Recommended Reading:    Web links: NREL, Smart Grid and Climate Neutral Research Campuses (with links to specific university campuses), http://www.powermag.com/issues/cover_stories/In-Search-of-Perfect-Power_1801.html WSU Develops Smart Grid Expertise (short video), http://school.eecs.wsu.edu/innov_lecture Pullman Becomes Smart Grid Community, http://researchnews.wsu.edu/physical/260.html Pacific Northwest Smart Grid Demonstration Project 2012 Annual Report (see page 3, University of Washington: A Smart Grid Campus for the 21[st] Century), http://www.pnwsmartgrid.org/docs/2012_annual_report.pdf Roseth, University of Washington Launches Research Phase of Smart Grid Project,  http://www.washington.edu/news/2012/10/24/university-of-washington-launches-research-phase-of-smart-grid-project/  Week 6 (May 16)  Consultation Session with Advisory Team on Smart Meter Consumer Data Study Advisory Team Members: SA Anders, Director of Operations, Citizens Utility Board of Oregon; Member, Smart Grid Consumer Collaborative Board of Directors; Dr",1,positive,NEGATIVE,0.996207595,,,
"You may consult researched sources for this, but avoid dictionaries and websites such as wikipedia. The paper should be double-spaced and should reflect what is under “written assignments” (and my writing tips) in this syllabus.  4",1,neutral,NEGATIVE,0.997082889,,,
[PERSON] (Global Harmonized System) in 60 Seconds and Wikipedia on [PERSON],2,neutral,NEGATIVE,0.966606557,,,
By mid-semester we will have a discussion at the Board concerning the academic reliability of Wikipedia and the formulation of a policy for future semesters,2,neutral,POSITIVE,0.91899246,,,
"You'll use these images in blog posts, Wikipedia entries, tweets and Facebook updates",1,neutral,NEGATIVE,0.980679989,,,
Each group should create one registered Wikipedia account (http://en.wikipedia.org/w/index.php?title=Special: UserLogin&type=signup),3,neutral,NEGATIVE,0.994314492,,,
"This includes definitions found online in Wikipedia, materials from blogs, twitter or other similar electronic resources",5,negative,NEGATIVE,0.972511709,,,
"Complete all Wikipedia assignments.  Summary of Wikipedia:  Final Article  WEEK 14 (11/20 – 11/26) Mon, Nov 21  No class - Thanksgiving Break  Wed, Nov 23  No class – Thanksgiving Break  Assignments:  Surely you’re curious, so take a peek at your Talk Page a couple of times during break!  WEEK 15 (11/27 – 12/03) Mon, Nov 28  Changing Gears: Incorporating Primary Sources  Wed, Nov 30  Changing Gears: Making an Argument  Reading:  Brundage, ch",1,positive,NEGATIVE,0.991197765,,,
"about.com, ehow.com, Wikipedia) or in some cases media outlets (e.g",2,neutral,NEGATIVE,0.963051796,,,
"Other sources should be articles from major news publications, academic journals, and scholastic articles, Wikipedia is not an acceptable source",1,negative,NEGATIVE,0.999571145,,,
No Wikipedia! There are many websites available that will have information or links to information that you can use to create a thorough and scintillating presentation/paper,3,positive,NEGATIVE,0.910674393,,,
"The articles must be recent (<10 years) and from an accredited educational journal (no Wikipedia, magazine articles, newsletters, etc.). 4",1,positive,POSITIVE,0.649899602,,,
"Your presentation include illustrations, as well as, three credible references, do not include Wikipedia",6,positive,NEGATIVE,0.993305027,,,
"[PERSON] [PERSON] with SelfDriving Trucks, I-5 California]  [PERSON] [PERSON][PERSON]6  Emergent Cyberphysical Application – Commercial Space Transportation NASA Has Outsourced Space Station Servicing and Access in General – http://www.spacex.com/ – http://www.sncorp.com/ – OSC - http://www.orbital.com/ [Antares 2014 Accident]  Space Tourism and Commercialization – http://www.virgingalactic.com/statement-from-virgin-galactic/ [SpaceShip Two Accident in 2014] – XCOR Aerospace - http://www.xcor.com/ – Boeing CST-100 - http://en.wikipedia.org/wiki/CST-100  A Complex System of Systems with Major Safety Challenges  [PERSON] [PERSON][PERSON][PERSON]  A Decade of Space Tourism Most Recent  Early Space Tourists   [PERSON] [PERSON][PERSON]http://en.wikipedia.org/wiki/Space_tourism  8  Traditional Mission Critical Systems Standards and Guidelines for Systems and Software Testing Enterprise Data Systems – Commercial Standards and IV&V Labs (E.g. Medusa Labs Test Tools), Standards for Protocol (SCSI T10 and SAS, Fiber Channel T11, FCoE, iSCSI) and Performance Test Standards (TPC, SPC), SNIA RAID Aerospace – NASA Standards (https://standards.nasa.gov/documents/nasa ), Military Standards (MILSTD-498), FAA Launch and Reentry, FAA Medical Systems – IEC 62304, E.g",1,positive,NEGATIVE,0.990547717,,,
If all you do is look things up on Wikipedia you will have superficial knowledge,2,neutral,NEGATIVE,0.999576986,,,
63 Evaluations: Wikipedia as a Site of Knowledge Production pg,2,neutral,NEGATIVE,0.963449895,,,
"Make at least 10 edits to Wikipedia. Write a three-page paper about the challenges and opportunities developing technologies in developing countries. Run simulations of a biological model with different input parameters, and write a report about the results. Maker Workshop: On November 7, students will participate in a hands-on maker workshop hosted by [PERSON] [PERSON]",1,negative,POSITIVE,0.68988049,,,
Wikipedia-style entry (5%) By September 30th you will create a short (250+ word) Wikipedia-style contribution about the issue you’ve chosen to focus on for your web project,3,neutral,POSITIVE,0.736102521,,,
"Talk about new forays into expanding sphere of public knowledge overlapping scholarly knowledge (wikipedia, Encyclopedia of Life, etc.) Tuesday 11/17 R9a: Burgess 2011 R9b: Citizen Science Projects",1,positive,NEGATIVE,0.53129375,,,
http://en.wikipedia.org/wiki/Lights_Out_(game),1,neutral,NEGATIVE,0.971960127,,,
"You may use newspaper accounts, research from the event, and non-scholarly research (avoid Wikipedia--except as a starting place--don't quote) as long as there is an author or byline of some kind. Follow the rubric (Resources Section) to make sure that you cover all the necessary areas.  The disaster you choose for analysis should be identified by July 1st with a notation in the Forums Section",2,positive,NEGATIVE,0.999130785,,,
The numbers of editors and turns in these sets are shown in Table 1. 3.2  Annotation Units  A Wikipedia talk page is in itself a wiki-style document,1,neutral,NEGATIVE,0.988510311,,,
"3–5 pages, typed, double-spaced, including at least two correctly-cited non-Wikipedia quotes in MLA form",1,negative,NEGATIVE,0.990621686,,,
Wikipedia expresses a common view in saying that Xenophanes is ridiculing what he describes,2,negative,NEGATIVE,0.997946322,,,
"Research essays must be at least seven to twelve pages (a minimum of 1500-2500 words), using a minimum of five to seven primary or secondary sources ( secondary sources must be reliable : scholarly criticism or analysis, not summaries, reviews, or “analysis” from sites such as e-Notes , SparkNotes , Wikipedia , 123HelpMe , or Gradesaver.com ) , correctly documented utilizing MLA format (see also Documenting Films in MLA Style ) , with a cover page and Works Cited page ( cover page and Works Cited do not count toward the seven-page requirement)",1,negative,NEGATIVE,0.973811507,,,
14  End of the Ice Age  C9 p.306-320  Topic Proposal for Wikipedia assignment due ___________________________________________________________________________________________________________________  13  Apr,1,negative,NEGATIVE,0.893222332,,,
"Students will explore various texts as well as the spiritual and sacramental life of the Roman Catholic Church.      Experiential    Learning    Opportunities:              Linked    Classes:    None.                    Assessment:     Major    Assignments:      [PERSON]    to    “Course    Calendar”    below.            Quizzes:      Brief    quizzes    will    occur    at    the    beginning    of    each    class    and     include    assigned    reading    and    class    notes    from    the     previous    class,    only.    Objective    format.    10-­‐20    points.     Students    who    are    absent    for    a    quiz    will    not    need    to     make-­‐up    the    quiz;    it    will    not    hurt    nor    help    the    student,     thus    it    will    not    be    factored    into    the    student’s    grade.     Graded    quizzes    (from    the    previous    class)    will    be     distributed    and    discussed    at    the    beginning    of    each    class.         Tests    will    periodically    occur    throughout    the    term    and    will     derive    from    previous    quiz    questions.    Essay    questions    will     be    part    of    these    assessments.    Students    will    be    provided     with    the    essay    questions    in    advance.              Includes    asking    questions    in    class,    responding    to     presented    questions,    active    listening,    contribution    within     small    group    discussions,    focused    attentiveness.    One     point    deduction    from    one’s    semester    average    for     sleeping    in    class,    i.e.    eyes    closed    for    more    than    three     seconds;    manifestation    of    slobber    from    non-­‐emergency     unconsciousness.     This    General    Education    class    will    help    you    prepare    for     CCSJ's    Signature    Assignments,    a    common    written    and     oral    assignment    that    students    complete    in    Introduction     to    Social    Justice    as    freshmen,    Religious    Studies    as     sophomores,    and    Philosophy    as    juniors.    Signature     Assignments    are    assessed    for    written    communications,     oral    communications,    and    critical    thinking.    You    must     meet    required    scores    in    Religious    Studies    to    move    ahead     to    Philosophy,    and    in    Philosophy    to    complete    your     General    Education    program.    Refer    to    “Course    Calendar”     for    date.    Specifics    will    be    address    in    class.                Tests:           Class    Participation:      Signature    Assignments:                              Responsibilities      3                    Turning    In    Assignments:          Quizzes    will    occur    every    day    at    the    beginning    of    class    and    cannot    be    made    up.    A     student    who    misses    a    quiz    for    whatever    reason    will    not    be    penalized    for    the     missed    grade,    it    simply    will    not    be    factored    into    the    student’s    cumulative    average.     (A    significant    portion    of    tests    derive    from    previous    quizzes.)     If    a    student    is    absent    on    the    day    a    test    is    given,    the    student    should    contact    the     instructor    within    48    hours    to    re-­‐schedule    the    test.    A    different    test    will    be    given     from    what    was    given    in    class    –    it    will    be    essay    format.     Major    assignments    will    be    penalized    10    points    per    late    day,    per    24    hour    period,     which    includes    weekends.    At    this    point,    all    assignments    must    be    submitted    in    hard     copy    format;    electronic    submissions    will    not    be    accepted,    unless    otherwise     indicated.              Using    Electronic    Devices:      Singing    In:      Class    Participation:      Statement    of    Plagiarism:               Sources:      Class    Withdraw:           Technology     -­‐ One    point    deduction    from    one’s    semester    average    for    each    cell    phone     “indicator,”    e.g.,    vibration,    ring    tone,    noticeable    illumination,    etc.    This     would    also    include    “checking    one’s    cell    phone”    during    class.     -­‐ One    deduction    from    one’s    semester    average    for    online    navigation    that     is    impertinent    to    the    academic    task,    e.g.,    checking    Facebook,    etc.,     should    laptops    be    used    in    class.              A    sign-­‐in    sheet    will    be    distributed    at    the    beginning    of    class.    Students    who    arrive     late,    even    one    minute    late,    must    sign    the    “tardy”    section    of    this    daily    document     in    order    to    qualify    for    credit    for    that    particular    class.    Failure    to    sign    the    sheet    for     any    student    will    result    in    a    missed    class.              Includes    asking    questions    in    class,    responding    to    presented    questions,    active     listening,    contribution    within    small    group    discussions,    focused    attentiveness.    One     point    deduction    from    one’s    semester    average    for    sleeping    in    class,    i.e.    eyes     closed    for    more    than    three    seconds;    manifestation    of    slobber    from    non-­‐ emergency    unconsciousness.          If    an    instructor    or    other    Calumet    College    of    St.    Joseph    personnel    discovers    that    a     student    has    plagiarized    or    been    involved    in    another    form    of    academic    dishonesty,     the    instructor    or    other    personnel    may    elect    to    bring    the    matter    up    for    judicial     review.    The    maximum    penalty    for    any    form    of    academic    dishonesty    is    dismissal     from    the    College.    The    procedures    for    judicial    review    are    listed    under    the    section    of     CCSJ    handbook    that    addresses    student    grievances.              PLEASE    NOTE:    All    papers    can    and    may    be    submitted    for    checks    on    plagiarism    from     the    Internet/Electronic    sources/Databases.     Certain    sources    can    assist    students    in    research    but    will    not    qualify    for    works    cited     in    this    class.    Students    will    not    receive    credit    for    using    the    sources    listed    thus:     -­‐    Wikipedia     -­‐    Standard    Dictionary    (use    only    a    biblical    or    theological    dictionary)     -­‐    Encyclopedia    (use    only    a    biblical    or    theological    encyclopedia)     -­‐    Any    website    not    .edu    (unless    the    site    is    accessed    via    a    .edu;    if    the    site    is    accessed     via    a.edu,    students    will    need    to    add    a    footnote    giving    the    link    from    the    .edu)          After    the    last    day    established    for    class    changes    has    passed    (see    the    College     calendar),    you    may    withdraw    from    a    course    by    following    the    policy    outlined    in    the     CCSJ    Course    Catalog.     Resources      4  Student    Success    Center:           The    Student    Success    Center    provides    faculty    tutors    at    all    levels    to    help    you    master     specific    subjects    and    develop    effective    learning    skills.    It    is    open    to    all    students    at    no     charge.    You    can    contact    the    Student    Success    Center    at    219    473-­‐4287    or    stop    by    the     Library.      Disability    Services:           Disability    Services    strives    to    meet    the    needs    of    all    students    by    providing    academic     services    in    accordance    with    Americans    with    Disabilities    Act    (ADA)    guidelines.    If    you     believe    that    you    need    a    “reasonable    accommodation”    because    of    a    disability,    contact     the    Disability    Services    Coordinator    at    219-­‐473-­‐4349.           Appendix:    Grading    Rationales    for    Narrative    Assessments:     Students    often    ask    how    letter    grades    are    conferred,    and    the    criteria    for    letter    grades.    The    following    is    an    attempt     to    answer    that    question.              “A”    work    represents    superior    work.    In    the    case    of    writing    assignments    and    papers,    this    means    that    the    assignment     has    been    fulfilled    with    care,    intelligence,    and    genuine    insight.    The    written    work    displays    a    clear    focus    and    method     of    approach,    uses    pertinent    examples    or    ""facts""    to    support    its    judgments,    shows    a    distinct    personal    perspective     which    can    be    distinguished    from    others,    makes    a    real    argument,    and    can    discern    the    strengths    and    weaknesses    of     other    arguments.    A    work    also    displays    spelling,    punctuation,    grammar,    word    usage,    and    syntax    that    is    of    high     quality.    On    examinations,    A    work    is    demonstrated    by    an    accurate    and    insightful    knowledge    of    the    material    in     question,    judicious    choices    in    the    material    used    in    essay    questions,    and    clarity    of    expression.              “B”    work    represents    very    good    work.    In    the    case    of    writing    assignments    and    papers,    this    means    that    the     assignment    has    been    fulfilled    with    care    and    intelligence.    The    written    work    displays    a    fairly    clear    focus    and    uses     good    examples.    In    general,    B    work    also    displays    the    lack    of    technical    errors    described    for    A    work.    On    exams,    B    work     is    shown    by    a    solid    knowledge    of    the    material    involved,    good    choices    used    in    essay    questions,    and    clear    expression.         Often    students    ask    what    distinguishes    B    or    B+    work    from    A    work.    The    main    difference    is    the    distinctiveness,     imagination,    and    ability    to    see    the    larger    picture    with    intelligence    and    insight    on    the    part    of    A    work.    A    paper    that     follows    the    assignment    exactly    and    does    it    well    may    well    merit    a    B    or    B+    grade    because    it    is    very    good,    but    it    may     not    be    superior    if    it    does    not    include    these    further    elements.              “C”    work    is    satisfactory    work.    In    the    case    of    writing    assignments    and    papers,    this    means    that    there    is    a    basic,    but     not    extensive,    understanding    of    the    assignment.    Work    will    generally    not    demonstrate    a    clear    .focus    (e.g.,    the    paper     may    wander-­‐around)    or    method    of    approach,    but    there    is    some    attempt    to    do    so.    Its    use    of    material    to    support     judgments    is    adequate    and    will    show    some    awareness    of    the    strengths    and    weaknesses    of    other    positions.    C    work     demonstrates    that    there    is    sufficient    knowledge    of    the    material,    but    that    there    remain    some    deficiencies    in     understanding    and    expression.    In    exams,    C    work    shows    an    adequate    (but    not    more    than    adequate)    knowledge    of     the    material    and    on    essay    questions,    will    show    the    same    characteristics    listed    above    for    written    work.    C    work    often     displays    a    poor    technical    grasp    of    the    conventions    of    writing    (spelling,    punctuation,    etc.)    and    often    lacks    good     organization.         “D”    work    is    barely    passing    work.    It    is    generally    unsatisfactory    but    demonstrates    a    bare    minimum    of    knowledge    of     the    subject    matter.    There    is    little    to    no    awareness    of    the    strengths    and    weaknesses    of    other    positions,    little    to    no     organization,    and    poor    use    of    technical    conventions.    What    saves    D    work    from    failure    is    a    barely    adequate    grasp    of     the    material.              “F”    work    does    not    meet    any    of    the    above    listed    criteria.              Syllabus    is    subject    to    change    at    the    discretion    of    the    instructor.      COURSE    CALENDAR      5  CHAPTER    1:    Faith    and    Reason    –    I     1/12    Pp.    11—26        Lecture.    Discussion.     1/14        [PERSON].    Discussion.     1/19        Quiz.    Discussion.              CHAPTER    2:    Faith    and    Reason    –    II     1/21        Pp.    27—45     1/26            Quiz.    Discussion.     1/28            [PERSON].    Discussion.          CHAPTER    3:    Doing    Theology     2/2            Pp.    46—72.         2/4                Quiz.    Discussion.     2/9                Quiz.    Discussion.          CHAPTER    5:    Revelation:    Does    God    Communicate    with    Humans?     2/11                Pp.    100—120.        Lecture.    Discussion.         2/16                Quiz    to    begin.         2/18                TEST    (Chapters    1,    2,    3,    5)          CHAPTER    6:    The    Trinity     2/23            Pp.    121—150.        Lecture.    Discussion.         2/25                Quiz.    Discussion.          3/1    –    3/3        SPRING    BREAK          CHAPTER    7:    Human    Nature    and    Human    Destiny     3/8                    Pp.    151—182.    Lecture.    Discussion.         3/10                Quiz.    Discussion.     3/15                Quiz.    Discussion.          CHAPTER    8:    The    Catholic    View    of    Scripture:    Inspiration    and    Inerrancy     3/17                        Pp.    183—211.    Lecture.    Discussion.         3/22                        Quiz.    Discussion.     3/24                        TEST    (Chapters    6,    7,    8)          CHAPTER    12:    Christology     3/29                    Pp.    289—312.    Lecture.    Discussion.         3/31                        Quiz.    Discussion.     4/5                                [PERSON].    Discussion.     4/7                                [PERSON].    Discussion.          CHAPTER    13:    Ecclesiology     4/12                    Pp.    313—338.    Lecture.    Discussion.         4/14                    Quiz.    Discussion.     4/19                    Quiz.    Discussion.     4/21                    TEST    (Chapters    12,    13)     "" Self-­‐Evaluations    due.     4/25                    Final    Examinations    (Individual    oral    examinations    with    instructor)           6",1,positive,NEGATIVE,0.988004208,,,
"Culture Activities: A list of activities and submission guidelines are located in the course WebCT site under “Course Tools.” They require research in the library or online (do not use You tube, Wikipedia, or tourist sites) on three assigned cultural topics",1,positive,NEGATIVE,0.990514398,,,
Did you complete all of the items listed above? 5 points are automatically deducted from your assignment if you use Wikipedia as a reference (and you are fired),14,positive,NEGATIVE,0.999594748,,,
