row_id,sentence,annotator2_stance,notes
21,"Drop policy applies if you fail to participate in discussions for any 2 weeks, fail to submit 4 Learn Smarts, fail to submit 4 1quizzes, or fail to submit course work for 9 consecutive days.  All written assignments should be presented using the conventions of Standard Written English. (This means no  ""texting"" abbreviations or shortcuts!)  Writing Tips:  1. All written work should be typed or computer generated, double spaced, with one inch margins in a standard 12 pt.  font. Please use Word for attachments.  2. Any references used should be listed at the end of the paper using APA style and within the body of the text according  to APA procedure. Using reference material without proper documentation constitutes plagiarism which is a serious  academic offense. Wikipedia is not considered a valid academic source. Do not use it!  3. For the assignments in this class, it is better to write using first or third person pronouns. Therefore it is appropriate to  use ""I, me, mine"" or ""he, she their, we."" It is not appropriate to use ""you"" or ""your."" Please avoid writing in 2nd person.  4. Be sure to proofread your work for grammatical and spelling errors. Use the ""Test editor is ON"" button within the  email, assignments, and discussion functions to run a spell check. However, the editor will not find all types of errors so it  is your responsibility to proofread your work. Also remember that ""healthy"" paragraphs are usually comprised of at least  three sentences organized around a central idea.  Academic Integrity: See Common Course Syllabus. Students found guilty of plagiarism in this course will receive a grade  of zero (0) for the work in question for the first offense and will be dropped from the course with an ""F"" should a second  offense occur. For further information and examples please see http://www.southplainscollege.edu/informationfor/current-spc-students/library/cslibrarylvl/plagiarism.php or http://tlt.its.psu.edu/plagiarism/tutorial  Student Appeals: See College catalog or the common course syllabus above  Student Conduct: See Common Course Syllabus section. Also, please note that this is an online environment and others  will see your comments posted to the discussion board area and/or in e-mail communications. Do not post any pictures,  comments or data that others may find offensive. Since this is an on-line classroom, any e-mails or correspondence sent  by the instructor to a student or students are considered lawful directions.  Accommodations: See Disabilities Services Policy in the Common Course Syllabus  Equal Opportunity: See Common Course Syllabus section. In addition, in this class, the teacher will establish and support  an environment that values and nurtures individual and group differences and encourages engagement and interaction.  Understanding and respecting multiple experiences and perspectives will serve to challenge and stimulate all of us to   learn about others, about the larger world, and about ourselves. By promoting diversity and intellectual exchange, we  will not only mirror society as it is, but also model society as it should and can be.  South Plains College strives to accommodate the individual needs of all students in order to enhance their opportunities  for success in the context of a comprehensive community college setting. It is the policy of South Plains College to offer all  educational and employment opportunities without regard to race, color, national origin, religion, gender, disability or  age. In addition, this instructor will not tolerate remarks nor gestures that can be construed to be sexist, racist,  heterosexist or in any way disparaging to another person in this classroom. Students who exhibit such behavior will be  dropped from the class with a semester grade of ""F"" regardless of race, ethnicity, sex, religion, or sexual orientation. In  short, ""Bigotry will not be tolerated."" (Student Guide)  Psychological/Sociological perspective: Students will use what is termed the Psychological/Sociological Perspective since  you are now students of Psychology/Sociology. This perspective stresses the social context in which people live and steps  away from what is termed ""person blaming."" Sociologists look beyond individuals and individual experiences. This  perspective strives to understand human behavior by placing it within its broader social context. Depending on a person's  characteristics including gender, age, race, sexual orientation and religion among others, we each have different  experiences. Sociologists using this perspective (and that includes you, the student) evaluate people and behaviors in  terms of what is typical or atypical (or not typical) by studying society and finding general patterns of behavior. They do  NOT judge others or their behaviors with terms such as good/bad, moral/immoral or right/wrong. Do NOT use these  terms in your assignments or discussion posts or you will lose points.  OTHER INFORMATION:  Open Computer Lab: There is an Open Computer Lab located on the [PERSON] campus in the new Technology Center. It is  available to all students, with priority given to those students enrolled in computer classes. Computers are also available  on the Reese Center, Lubbock, and Plainview campuses. Check with libraries and labs for hours.  Technical Problems/Support: If you are having computer problems, you have to let me know. I will try to help you in any  way that I can. Please remember that it is your responsibility to have a backup plan if your computer goes down. Please  have this plan in place now and do not wait until it is a crisis situation. If you lose your assignments due to bad flash  drives, computer crash, or your dog ate your homework, there is nothing I can do about it. THIS IS YOUR WARNING TO  HAVE A BACKUP PLAN IN PLACE.   SPC Technical Support Contact: E-mail at [EMAIL] or phone [PHONE].  Anti-virus Software: Please make sure that your computer has an up-to-date antivirus software program installed.     Grading scale:    There are 900 possible points to earn in the course. The grading scale is: A = 810 â 900, B = 720 â 809.9,            C = 630 â  719.9, D = 540 â 629.9, F = 0 â 539.9  Online Participation Agreement Quiz       10 points  Introduction Discussion                               30 points  Introduction Assignment                             10  points  15 Learn Smarts @ 20                                300 points  15 Chapter Quizzes @ 20                          300 points  5  Discussions @ 50                                     250 points  Total points                                                900 points    PLEASE DO NOT WAIT UNTIL THE LAST MINUTE TO TURN ASSIGNMENTS IN OR YOU MAY HAVE PROBLEMS! Remember  the saying ""TECHNOLOGY HAPPENS""!  Discussions  See calendar for all deadlines. Discussion topics are the videos listed for each chapter under the Discussion Topics link on your Content Page. To receive points for participation you must post an original message and two reply messages. Original message requirements: â¢ â¢ â¢ â¢ â¢ â¢  Original discussions are due each Wednesday at noon",,
22,"The paper must be 1,000-1,500 words and use a minimum of 3 outside sources (neither the textbook nor Wikipedia may be used as a reference although both can be used to develop your theories for the paper.) The paper must include at least 6 of the sub-topics we discuss in class (see the detailed class assignments for permissible sub-topics)",,
23,"This does not mean you cannot connect things to your own life and experiences, but it does mean the sociological context needs to be there as well and that your ideas are backed up by the appropriate source(s). ï· Since this is a college class, do not use slang or profanity in your writing, and do not use Wikipedia as a primary source. ï· While I do not grade specifically on grammar, grades will be lowered for distracting errors such as misspellings and lack of capitalization. ï· Keep all work returned to you until after final grades for the quarter are posted",,
24,Do not use Wikipedia as a documented reference,,
25,"29-March 6  Chapter 7 Motivation Chapter 8 Orientation, Training, and Development  Read Chapters 7 & 8/handouts; Submit Discussion Question and Respond to a classmate; Practice quiz; [PERSON][PERSON]on proposals  March 7-March 13 7 PROJECT PROPOSAL DUE by Sunday, March 8 (10 points)  PROJECT PROPOSAL DUE by Sunday, March 13 (10 points) ****Please do not use Wikipedia",,
26,You are expected to use at least 10 outside sources (not wikipedia entries) in this paper,,
27,"If your paper has only Internet sources, it is an automatic zero! Use of Wikipedia constitutes an automatic zero grade. ï Word processing programs have spelling and grammar checking capabilities â use them! ï You are encouraged to visit the Communications lab for your paper and presentation..  Course & Instructor Policies No make up exams. Late work is not accepted. Extra Credit opportunities will be discussed in class. Class Attendance You are required to attend class",,
28,Do NOT use or cite Wikipedia as a source of reference in any of your written assignments,,
29,Please note that Wikipedia.com is not allowed as a source for projects or homework in this class. 4,,
30,"Wikipediaâs democratic and anonymous approach to knowledge is incompatible with scientific study because it breaks this chain of custody. This warning in a nutshell: Donât believe [PERSON], and definitely donât cite it in this class",,
31,"Do not use Wikipedia!!! As you conduct your research for this paper, I would like you to add articles to your paper or pictures if you find anything of interest",,
32,"It can be dropped as one file or as 6 separate files. 3  Project Assignment The project will be an in-depth analysis of an international sports team or sporting event of your choosing (with instructor approval). *You will develop your report using Powerpoint. *You will need to gather information from several sources, including internet news reports, official team web pages, printed newspaper and magazine articles, and books. Do not cite Wikipedia! Make sure you have legitimate sources from several formats (not just team blogs and web pages). *Deliverables: Powerpoint slides (13-20 slides); you will need to post these materials on the drop box in D2L by the due date (see schedule)",,
33,"Not acceptable are general textbooks (i.e.: books with titles like Greece from 1900 to the Present), Wikipedia and encyclopedias, though the latter two may have useful bibliographic references you may look up.  You must cite the source you are using within the text",,
34,"You must cite your work using the Chicago style and contribute to the conversation in a meaningful way. Each post must meet the following guidelines: ï· Posts must exceed 100 words, not including quotes and citations. ï· Posts are supported by the textbook readings or other sources and are cited correctly in Chicago format. ï· Posts exhibit your understanding of the material and lay out the basic ideas of the topics. ï· Posts link theory to relevant examples or experiences and use the vocabulary of the concepts correctly. ï· Posts must contain no errors in grammar, punctuation, spelling or syntax. ï· Posts analyze and expand on the post you are responding to in light of the theories and topics covered. ï· Posts apply critical thinking. ï· Posts do not reference sources such as Wikipedia, Answers.com, or About.com.  3  HIST 2111 â US History Survey Online From the Beginning to 1877 Fall 2016  Exams (400 points total): You will have four exams, the dates of which are listed below",,
35,"The net is helpful here, but donât rely only on wikipedia",,
36,"Never use sites like Wikipedia, About.com, Yahoo answers, or Sparknotes as sources in an academic paper. Students should review all previous dayâs lecture notes and/or handouts prior to class each day in order to be prepared for quizzes. The instructor reserves the right to amend this syllabus.  7  If you arrive late to class, please do so quietly with as little disturbance to the class as possible. Quizzes are given at the beginning of class",,
37,"Here you start with a research topic, find everything, and summarize it. A Note of Warning: Wikipedia is an open-source website, which means the material you find there is not checked for accuracy",,
38,"Although Wikipedia may be a great place to start as it can lead you to other interesting sources, it is very rare that a Wikipedia article would ever be a source for a scholarly paper. â¢ You are encouraged to reference the course readings when appropriate. Format and Style: â¢ Papers must be in APA format and written in APA editorial style, and must make use of one or two levels of section headings. â¢ In addition to the body of the paper, you must include a title page, abstract, and references section. Tables and figures are optional, but encouraged if useful.     9   â¢  â¢  You should keep the number of direct quotations to a minimum, no more than four or five",,
39,"Do not use or cite them â Wikipedia About.com Ask.com Infoplease.com For other internet sites or possible questionable sources - when in doubt ask. Additional Resources: Depending on the studentâs familiarity with history courses, university classes, and the quality of work expected in assignments the following links might be helpful: Doing Research Evaluating Scholarly Content Online A Tutorial on Plagiarism Assessing Online Resources How To Use the Library Catalog MLA Tutorial Late Assignments: All due dates are known well in advance",,
40,"Google Scholar is the easiest way to find academic sources; I also recommend that you speak with a reference librarian if you are having difficulty finding/assessing sources. Unacceptable sources: websites (without consent of instructor) or sources without clear authorship., e.g. Wikipedia",,
41,"Wikipedia is not considered a valid academic source. Do not use it! o For the assignments in this class, it is better to write using first or third person pronouns",,
42,"Because many of the works we will be reading and discussing are part of the canon of great literature, it may be tempting to use summaries such as Wikipedia and [PERSON] [PERSON] to complete assignments. While these tools are valuable for assignments, they should not be used in lieu of reading the works, nor should they be used with an uncritical eye",,
43,Wikipedia is not an appropriate source for this assignment,,
44,"Fifth, successful and timely completion of the class projects (see details below) will give you an additional five (5) cumulative grade points, however, failure to successfully complete the projects will result in a ten (10) point reduction in your cumulative score.  THEÂ TERMÂ PAPER:Â Â Â Â Â Â Â Â  YourÂ instructorÂ hasÂ individuallyÂ assignedÂ youÂ aÂ topicÂ whichÂ youÂ willÂ receiveÂ onÂ  theÂ classÂ BulletinÂ BoardÂ underÂ theÂ âtermÂ paperâÂ icon.Â Â ItÂ isÂ expectedÂ thatÂ allÂ  sourcesÂ youÂ utilizeÂ inÂ theÂ paperÂ willÂ beÂ properlyÂ cited.Â TheÂ paperÂ willÂ beÂ typed,Â  doubleÂ spaced,Â andÂ consistÂ ofÂ atÂ leastÂ fiveÂ (5)Â pages,Â itÂ willÂ alsoÂ beÂ stapledÂ  togetherÂ (noÂ paperÂ clipsÂ orÂ covers).Â Â AÂ coverÂ âpageâÂ isÂ fine.Â Â TheÂ paperÂ willÂ beÂ  gradedÂ onÂ itsÂ content,Â yourÂ abilityÂ toÂ followÂ directions,Â attentionÂ toÂ grammar,Â  spelling,Â andÂ itsÂ generalÂ structure.Â Â TheÂ paperÂ willÂ generateÂ aÂ possibleÂ scoreÂ ofÂ fiveÂ  (5)Â percentageÂ pointsÂ towardÂ yourÂ finalÂ total.Â ThisÂ meansÂ thatÂ ifÂ youÂ doÂ allÂ thatÂ isÂ  requiredÂ ofÂ you,Â yourÂ paperÂ willÂ giveÂ youÂ aÂ scoreÂ ofÂ five.Â IfÂ however,Â youÂ doÂ notÂ doÂ  theÂ paperÂ orÂ ifÂ theÂ jobÂ youÂ doÂ isÂ substandard,Â youÂ willÂ receiveÂ aÂ fifteenÂ (15)Â pointÂ  deductionÂ inÂ yourÂ finalÂ total.Â IfÂ youÂ haveÂ anyÂ questionsÂ regardingÂ thisÂ scoringÂ  processÂ pleaseÂ askÂ meÂ inÂ class.Â IfÂ youÂ haveÂ aÂ questionÂ someoneÂ elseÂ probablyÂ doesÂ  also.Â THISÂ PAPERÂ MUSTÂ CONFORMÂ TOÂ APAÂ STANDARDSÂ INÂ ALLÂ REFERENCESÂ INÂ  THEÂ BODYÂ OFÂ THEÂ PAPERÂ ANDÂ THEÂ REFERENCEÂ PAGE.Â IfÂ youÂ areÂ notÂ familiarÂ withÂ  theseÂ requirementsÂ aÂ detailedÂ publicationÂ ofÂ theseÂ requirementsÂ canÂ beÂ  purchasedÂ atÂ theÂ collegeÂ bookÂ store.Â DOÂ NOT,Â UNDERÂ ANYÂ CIRCUMSTANCES,Â  UTILIZEÂ âWIKIPEDIAâÂ ASÂ AÂ REFERNCEÂ INÂ ANYÂ FORMÂ FORÂ THISÂ PAPER.Â DOINGÂ SOÂ  WILLÂ CAUSEÂ YOURÂ PAPERÂ TOÂ BEÂ REJECTED.Â INÂ ADDITION,Â ANYÂ PLAGERISMÂ OFÂ THEÂ  MATERIALÂ FORÂ THISÂ PAPERÂ WILLÂ RESULTÂ INÂ THEÂ REJECTIONÂ OFÂ THEÂ PAPERÂ ANDÂ  POSSIBLYÂ FAILUREÂ FORÂ THEÂ CLASS.Â Â   EXTRAÂ CREDITÂ OPTIONS:Â ThereÂ areÂ severalÂ waysÂ toÂ earnÂ extraÂ creditÂ pointsÂ duringÂ  thisÂ course.Â TheÂ firstÂ isÂ ""BigÂ L""Â points.Â TheseÂ pointsÂ areÂ acquiredÂ eachÂ timeÂ youÂ  respondÂ inÂ classÂ toÂ aÂ questionÂ thatÂ substantiallyÂ contributesÂ toÂ theÂ courseÂ subjectÂ  matter.Â (thisÂ usuallyÂ meansÂ youÂ haveÂ preparedÂ yourselfÂ byÂ readingÂ theÂ textÂ andÂ  doingÂ theÂ assignmentsÂ and/orÂ researchingÂ relevantÂ material).Â Second,Â isÂ toÂ postÂ  onÂ theÂ classÂ BulletinÂ BoardÂ aÂ responseÂ toÂ anÂ extraÂ creditÂ topic.Â TheseÂ topicsÂ areÂ  givenÂ outÂ inÂ classÂ soÂ beÂ sureÂ toÂ watchÂ forÂ them.Â HereÂ isÂ theÂ procedureÂ youÂ mustÂ  adhereÂ toÂ inÂ orderÂ toÂ receiveÂ creditÂ forÂ yourÂ posting.Â 1.Â ResearchÂ theÂ topic,Â writeÂ aÂ  paragraphÂ orÂ twoÂ describingÂ whatÂ informationÂ youÂ haveÂ foundÂ andÂ stateÂ yourÂ  opinionÂ ofÂ it.Â 2.Â PostÂ theÂ paragraphÂ andÂ theÂ article,Â link,Â etc.,Â youÂ haveÂ located.Â IfÂ  yourÂ postingÂ isÂ noteworthyÂ forÂ theÂ class,Â IÂ willÂ respondÂ toÂ youÂ inÂ theÂ VistaÂ emailÂ  siteÂ withÂ theÂ instructionsÂ toÂ ""printÂ andÂ bring""Â yourÂ posting.Â YouÂ willÂ printÂ outÂ yourÂ  postingÂ andÂ writeÂ yourÂ firstÂ andÂ lastÂ nameÂ acrossÂ theÂ top.Â YouÂ willÂ thenÂ bringÂ theÂ  postingÂ toÂ theÂ nextÂ classÂ sessionÂ andÂ turnÂ itÂ inÂ toÂ me.Â AllÂ BigÂ LÂ andÂ extraÂ creditÂ  pointsÂ areÂ cumulativeÂ gradeÂ points,Â thisÂ meansÂ thatÂ afterÂ yourÂ examsÂ areÂ  averagedÂ theseÂ pointsÂ areÂ addedÂ toÂ yourÂ score.Â Yes,Â that'sÂ right,Â youÂ couldÂ  conceivablyÂ scoreÂ onlyÂ C'sÂ onÂ yourÂ examsÂ andÂ stillÂ earnÂ anÂ AÂ inÂ theÂ course,Â itÂ allÂ  dependsÂ onÂ howÂ muchÂ workÂ youÂ wantÂ toÂ do.Â IfÂ youÂ haveÂ questionsÂ regardingÂ  extraÂ creditÂ pointsÂ pleaseÂ feelÂ freeÂ toÂ askÂ themÂ inÂ classÂ atÂ anyÂ time.Â  CLASSÂ PROJECTS:Â  TheÂ classÂ projectsÂ areÂ threeÂ pageÂ papersÂ whichÂ mustÂ beÂ submittedÂ onÂ theÂ  scheduleÂ indicatedÂ onÂ theÂ classÂ website.Â PleaseÂ payÂ specialÂ attentionÂ toÂ theÂ  attachmentsÂ youÂ utilizeÂ whenÂ postingÂ theÂ paper.Â ThereÂ areÂ specialÂ instructionsÂ onÂ  theÂ website,Â beÂ sureÂ toÂ readÂ them.Â YouÂ mustÂ doÂ sevenÂ ofÂ theÂ eightÂ papers,Â theyÂ  willÂ notÂ beÂ gradedÂ butÂ ifÂ theyÂ areÂ substandardÂ theyÂ willÂ beÂ rejectedÂ andÂ youÂ willÂ  beÂ notifiedÂ reâwriteÂ andÂ reâsubmitÂ theÂ paper.Â IfÂ youÂ failÂ toÂ doÂ sevenÂ papersÂ orÂ ifÂ aÂ  paperÂ isÂ rejectedÂ andÂ youÂ doÂ notÂ reâsubmitÂ itÂ withinÂ oneÂ weekÂ afterÂ rejectionÂ youÂ  willÂ receiveÂ AÂ FIFTEENÂ (15)Â POINTÂ REDUCTIONÂ INÂ YOURÂ CUMULATIVEÂ GRADEÂ  SCORE.Â Â  DetailsÂ ofÂ classÂ project:Â OnÂ theÂ classÂ websiteÂ youÂ willÂ findÂ theÂ topicÂ forÂ eachÂ  projectÂ paper.Â InÂ threeÂ (3)Â pagesÂ youÂ willÂ needÂ toÂ doÂ twoÂ things,Â describeÂ theÂ   problemÂ toÂ beÂ addressedÂ andÂ provideÂ theÂ solutionÂ toÂ theÂ problemÂ thatÂ YOUÂ wouldÂ  recommendÂ ifÂ youÂ hadÂ theÂ opportunityÂ (power)Â toÂ doÂ so.Â ThisÂ paperÂ isÂ designedÂ toÂ  incorporateÂ yourÂ perspectiveÂ asÂ wellÂ asÂ thoseÂ ofÂ theÂ âexpertsâ.Â ThatâsÂ allÂ youÂ haveÂ  toÂ do,Â defineÂ theÂ problemÂ andÂ giveÂ meÂ yourÂ solution.Â Â  IÂ HIGHLYÂ ADVISEÂ YOUÂ TOÂ DOÂ THESEÂ PAPERSÂ EARLY,Â ESPECIALLYÂ THEÂ FIRSTÂ ONE.Â  IFÂ YOUÂ EXPERIENCEÂ COMPUTER/TECHNICALÂ DIFFICULTIESÂ WHENÂ SUBMITTINGÂ  YOUÂ WILLÂ BEÂ ABLEÂ TOÂ RESOLVEÂ THEÂ PROBLEMÂ WELLÂ INÂ ADVANCEÂ OFÂ THEÂ  DEADLINEÂ DATE.Â YOUÂ CANÂ DOÂ THESEÂ PAPERSÂ ATÂ ANYÂ TIME,Â THEYÂ JUSTÂ CANNOTÂ  BEÂ SUBMITTEDÂ PASTÂ THEÂ DUEÂ DATES.Â THOSEÂ WHOÂ PLANÂ AHEADÂ WILLÂ ALWAYSÂ  DOÂ BESTÂ INÂ THISÂ CLASS.Â Â   Attendance:Â  IÂ doÂ notÂ takeÂ attendance.Â IÂ believeÂ yourÂ educationÂ isÂ âyourâÂ responsibilityÂ andÂ youÂ  shouldÂ beÂ treatedÂ asÂ adults.Â However,Â pastÂ experienceÂ hasÂ repeatedlyÂ  demonstratedÂ thatÂ itÂ isÂ extremelyÂ difficultÂ toÂ passÂ thisÂ courseÂ withoutÂ regularÂ  attendance.Â (ESPECIALLYÂ SINCEÂ THEÂ CLASSÂ Â PHYSICALLYÂ MEETSÂ ONLYÂ TWOÂ Â DAYSÂ  AÂ WEEK)Â  Critical Thinking: The ability to think and write critically are essential skills in many walks of life",,
45,"It is a great way to get acquainted with different authors and ideas, but it does not work as academic citation. You can use the site but then you must check on the references and quote from the references read, not from the information supplied by Wikipedia. When you cite an outside source, you must cite it in academically acceptable formats. This includes references to websites",,
46,You are only allowed to site Wikipedia 2 times throughout your paper. Proposal To choose a topic you MUST present your topic proposal to me prior to starting your research,,
47,"If you have a question about a source compare it to the highlighted statement in this paragraph.  What is not acceptable in this course Cites/references from WebMD, Wikipedia, and other similar commercial online services are not acceptable in this class. Late Work You have a great deal of latitude to plan your time",,
48,"Use of computers is strongly encouraged, since it may be necessary at times for case studies and for accessing information on the web, including Wikipedia, PubMed, Web of Knowledge, or eLC during class",,
49,"Instead, it makes more sense to embrace the change, and properly train computer science students to use and interpret Internet sources like Wikipedia.  Journal of the Scholarship of Teaching and Learning, Vol",,
50,Sites such as Wikipedia are not considered scholarly and will not be accepted. All sources must be cited in accordance with APA standards,,
51,"Some widely available Internet materials, such as Wikipedia, may be based on incorrect, limited, or outdated information",,
52,"You may use a website, which cannot be Wikipedia, and only as ONE of your sources",,
53,"museum websites, actual news sites). o YOU MAY NOT USE WIKIPEDIA, RANDOM BLOGS, ETC. DO NOT PLAGIARIZE. o Do not copy and paste any text from the internet",,
54,Wikipedia is NOT to be used as a source for your papers,,
55,As an aside...Wikipedia is not a professional reference,,
56,"Bible, Torah, Koran, [PERSON], Wiccan Book of Worship, etc.).You will want to discern all outside resources carefully. Dictionaries may be used as secondary source only; a dictionary source will not count as one of the required source citations in any presentation. Wikipedia will not be considered as a source in this course. A maximum of (2) Internet âweb siteâ sourcesânot to be confused with research obtained through the database sources found on the Library Tab in Cougarwebâmay be used. METHOD OF EVALUATION/COURSE ACTIVITIES: GRADING SCALE A note about grades: A grade of an âAâ is the mark of excellence",,
57,"Note that Wikipedia is not accepted as a source, but may be a good starting point for further research. â¢ Points will be taken off for bad grammar and spelling mistakes",,
58,"(Please note you may use Wikipedia to obtain general information, but it may not be included as a source). Dramaturgy Project 10% Students will select a play from the list provided and research and write the following: A Program Note 500-750 words An Author Bio 500 words An overview of the relevant issues in history and culture that help contextualize the play 750-1,000 Midterm Exam 20% There will be a midterm exam covering the material we have covered from the beginning of class until the midterm. Final Exam 20% There will be a final exam covering all the material assigned and/or covered in class from the midterm to the end of the semester. Grading Scale A 100-90 B 89-80 C 79-70 D 69-60 F 59 and below  Grade Breakdown Play Circles Dramaturgy Project Formal Paper Midterm Final  30% 10% 20% 20% 20%  Schedule:  Please note that the schedule is subject to change.  Mon Wed  1/7 1/9  Course Introduction Studies in Theatre History  Mon Wed  1/14 1/16  Play Circles: The Octoroon Nineteenth Century Theatre â Chapter Twelve  Mon Wed  1/21 1/23  MLK Day â No Class Meeting The Rise of Realism â [PERSON] [PERSON] (330-339)  Mon Wed  1/28 1/30  Play Circles: Ghosts The Moscow Art Theatre â [PERSON] [PERSON] (339-337) Paper Topic Due  Mon Wed  2/4 2/6  KCACTF - TBA KCACTF -TBA  Mon Wed  2/11 2/13  Play Circles: The Cherry Orchard The Emerging American Theatre (347-363) & Chapter Fourteen 369-375) And Reactions to Realism In Class: Exit: An Illusion Clips: Metropolis and The Cabinet of Dr",,
59,"Some upper-division molecular biology texts may be helpful, although most do not emphasize genetics aspects; there are many web-based resources, including Wikipedia, which may also be informative and useful. Course Web site will use Blackboard: https://courses.utexas.edu/ _______________________________________________________________________ Prerequisites: Students should have taken BIO 325 and BIO 326R or their equivalents and obtained a grade of at least C in each",,
60,"What is your opinion about Buckland's argument? Think about your own everyday information-seeking habits (such as reading entries on Wikipedia, asking a friend a question, looking for resources at the library)",,
61,"Examples of plagiarism are (1) submitting an assignment as if it were one's own work when, in fact, it is at least partly the work of another; (2) submitting a work that has been purchased or otherwise obtained from an Internet source or another source; and (3) incorporating the words or ideas of an author into one's paper without giving the author due credit.  Intro to Literature 4  Please read the complete policy at http://www.sfasu.edu/policies/academic_integrity.asp Do not be tempted to go to Wikipedia, Yahoo Answers, or one of the many free essay sites on the Internet",,
62,"If there is a topic that you would prefer that is not listed, please come see me to get prior approval.    Russia for all?: Russia and its ethnic, religious, and linguistic minorities Russian women and the feminist movement  3            The Russian Orthodox Church and contemporary Russian politics Russiaâs soft power: Energy politics and Russiaâs relations with former Soviet republics The fourth estate: The media in Russian politics Reset?: US/EU-Russia relations Sexual minority rights and the LGBTQ movement in Russia Where is civil society?: Social movements and non-governmental organizations in Russia The role of the citizen: Public opinion and political participation in Russia politics Economic reform in Russia Authoritarian, sovereign democracy, police state?: Democratic reform in Russia  Paper Format:  An equivalent font to Times New Roman 12 pt.  1-inch margins  Cover page with name and date (should be page numbered 0)  Typed and double-spaced with page numbers  Must cite all sources (Wikipedia and encyclopedias are not proper sources!)  Hard copy that must be stapled or paper-clipped  Use the American Political Science Association (APSA) citation style, further details can be found at: http://www.ipsonet.org/data/files/APSAStyleManual2006.pdf ***Papers that do not follow the format requirements will receive no higher than a C. ***Papers will be docked half a letter grade for each day they are late",,
63,"[PERSON][PERSON]in mind, textbooks and websites that can be edited by the anyone (Wikipedia, for instance) are not allowed as reference",,
64,You may not use encylopedias such as Wikipedia,,
